id,language,currentEducation,experienceYears,interest_list,skill_list,learningResource_list,tools_list
130e51a4-5101-4202-b880-24c5c6f7bc8c,Italian,Elementary,1,"['AI in Education', 'Recommender Systems', 'Deep Learning', 'AI for Games', 'AI Ethics', 'Speech Recognition', 'Machine Learning', 'Robotics', 'AI Planning and Optimization', 'Generative AI', 'Reinforcement Learning', 'Computer Vision', 'AI in Finance']","['Neural Networks', 'Expert Systems']","['Harvard Online', 'MIT OpenCourseWare', 'Coursera', 'Stanford Online', 'Google AI', '', 'YouTube', 'edX', 'DeepLearning.ai']","['RapidMiner', 'IBM Watson', 'Keras', 'Google Cloud AI', 'TensorFlow', 'Hugging Face Transformers', 'PyTorch', '', 'OpenAI GPT', 'OpenCV', 'DataRobot', 'BigML']"
135cf03e-5046-4e02-9bee-3678dfd6298a,English,Undergraduate Degree,3,['Natural Language Processing'],"['Reinforcement Learning', 'Natural Language Processing', 'AI for Games', 'AI Ethics', 'Deep Learning', 'Robotics', '']","['', 'Udemy', 'Harvard Online', 'MIT OpenCourseWare', 'DeepLearning.ai', 'GitHub', 'Stanford Online', 'Google AI', 'Coursera', 'YouTube']","['Weka', 'PyTorch']"
141eff04-83f4-4661-843d-e00e18a90ef5,Vietnamese,University,2,"['Neural Networks', 'Generative AI', 'AI for Games', 'Recommender Systems']","['Generative AI', 'Deep Learning', 'AI in Finance', 'Robotics', 'Neural Networks', 'Natural Language Processing']","['Harvard Online', 'edX', 'Stanford Online', 'YouTube', 'Kaggle', 'Udemy', 'Coursera', 'DeepLearning.ai', '']","['OpenCV', 'Hugging Face Transformers', '', 'Weka', 'PyTorch', 'Microsoft Azure AI']"
15c02200-90af-4a5b-8223-3b11d908b0ac,Hindi,Undergraduate Degree,3,"['Machine Learning', 'Computer Vision', 'Robotics', 'Speech Recognition', 'Autonomous Vehicles', 'AI in Healthcare', 'Expert Systems', 'Deep Learning']","['Recommender Systems', 'AI for Games', 'AI Ethics', 'Deep Learning', 'Computer Vision', 'Expert Systems', 'Speech Recognition']","['GitHub', 'Udemy', 'Google AI', 'MIT OpenCourseWare', 'Kaggle', 'DeepLearning.ai', 'Stanford Online', '', 'YouTube', 'Harvard Online', 'Coursera']","['OpenAI GPT', 'Weka']"
16a5d807-757e-476d-b717-e11fc17f88f9,Vietnamese,Undergraduate Degree,3,"['Speech Recognition', 'AI Planning and Optimization', 'Reinforcement Learning', 'Recommender Systems']","['', 'AI Ethics', 'AI in Healthcare', 'AI in Education', 'Natural Language Processing', 'Robotics', 'Neural Networks']","['Coursera', 'Stanford Online', 'Kaggle', 'edX', 'DeepLearning.ai']","['Hugging Face Transformers', 'PyTorch', 'Keras', 'DataRobot', '', 'RapidMiner', 'Weka', 'TensorFlow', 'BigML', 'Google Cloud AI']"
178869d0-a0d6-4f4d-aa9b-009eba3b0d63,Russian,Middle School,1,"['Reinforcement Learning', 'Generative AI', 'AI in Education', 'Recommender Systems', 'Robotics', 'Speech Recognition', 'Computer Vision', 'Cognitive Computing', '', 'AI Ethics', 'Neural Networks', 'Machine Learning', 'AI Planning and Optimization', 'Deep Learning', 'AI for Games']","['Neural Networks', 'Deep Learning', '']","['Udemy', 'Kaggle', 'DeepLearning.ai', 'Google AI', 'Coursera', '', 'Stanford Online', 'Harvard Online', 'MIT OpenCourseWare', 'YouTube', 'edX']","['', 'Hugging Face Transformers', 'OpenAI GPT', 'BigML', 'Google Cloud AI', 'OpenCV', 'DataRobot']"
1848d79e-e152-4da4-ae44-feb77c5e56d9,French,University,2,"['AI Planning and Optimization', 'AI in Finance', 'Robotics', '', 'Neural Networks', 'AI in Education', 'Speech Recognition', 'Machine Learning', 'Autonomous Vehicles', 'Cognitive Computing', 'AI in Healthcare', 'Recommender Systems']","['Autonomous Vehicles', 'AI in Education', 'Neural Networks', 'AI for Games', 'Cognitive Computing', 'Computer Vision']","['GitHub', 'Google AI', 'Udemy', 'Kaggle', 'Coursera', 'DeepLearning.ai', 'Stanford Online', '', 'Harvard Online', 'MIT OpenCourseWare', 'YouTube']","['RapidMiner', 'BigML', 'OpenCV', 'PyTorch', 'TensorFlow', 'Hugging Face Transformers', 'IBM Watson']"
1904a7c1-60fc-4a52-b192-ad17c7be3df6,Dutch,University,2,"['Robotics', 'AI Planning and Optimization', 'Generative AI']","['Speech Recognition', '', 'AI Ethics', 'Expert Systems', 'AI for Games', 'Deep Learning']","['YouTube', 'DeepLearning.ai', 'Google AI', 'GitHub', 'Harvard Online', 'edX', '', 'MIT OpenCourseWare', 'Stanford Online', 'Udemy', 'Kaggle']","['PyTorch', 'DataRobot', 'IBM Watson', 'RapidMiner', 'Amazon SageMaker', 'OpenAI GPT', 'Microsoft Azure AI', 'Weka', 'Hugging Face Transformers', 'TensorFlow', 'BigML', 'Google Cloud AI', 'OpenCV', '', 'Scikit-learn']"
1a4613a0-ea77-494e-8025-742699e9910d,German,Master Degree,4,"['AI for Games', 'Cognitive Computing', 'AI Planning and Optimization', 'Recommender Systems', 'Generative AI', 'Speech Recognition', '', 'Reinforcement Learning', 'Robotics', 'AI in Healthcare', 'AI Ethics', 'Machine Learning', 'AI in Finance', 'Neural Networks', 'Autonomous Vehicles', 'AI in Education', 'Natural Language Processing']","['Natural Language Processing', 'AI in Finance', 'Computer Vision', 'AI in Healthcare', 'Generative AI', 'Speech Recognition', 'AI Ethics', 'AI for Games', 'Machine Learning']","['Udemy', 'edX']","['Hugging Face Transformers', 'OpenAI GPT', 'Amazon SageMaker', 'Microsoft Azure AI', 'Weka', '', 'Scikit-learn', 'IBM Watson', 'Google Cloud AI', 'RapidMiner', 'Keras']"
1ad88af0-3454-4914-8b87-f56375ceb75e,Korean,Elementary,1,"['Recommender Systems', 'Robotics', 'AI in Healthcare', 'Speech Recognition']","['Reinforcement Learning', 'Expert Systems']","['edX', 'Google AI', 'GitHub', '', 'Coursera', 'DeepLearning.ai', 'MIT OpenCourseWare', 'YouTube', 'Stanford Online']","['BigML', 'Google Cloud AI', 'Amazon SageMaker', 'Scikit-learn', 'TensorFlow', 'OpenCV', 'OpenAI GPT', '', 'Microsoft Azure AI', 'IBM Watson', 'DataRobot', 'PyTorch', 'Keras', 'RapidMiner']"
1bbd6c6c-d2fd-46ec-9e85-691d24387612,Arabic,High School,0,"['AI Planning and Optimization', 'Neural Networks', 'Expert Systems', 'Recommender Systems', 'Generative AI', '', 'Speech Recognition', 'Autonomous Vehicles', 'AI for Games', 'AI in Education', 'Robotics', 'AI in Finance', 'Machine Learning']",['Recommender Systems'],"['Google AI', 'YouTube', 'Harvard Online', 'DeepLearning.ai', 'Kaggle', '', 'edX', 'Coursera', 'Udemy', 'MIT OpenCourseWare', 'Stanford Online']","['Hugging Face Transformers', 'OpenCV', 'TensorFlow', 'Google Cloud AI', 'BigML', 'Scikit-learn', 'Amazon SageMaker', 'RapidMiner', '']"
1ce2ba8f-84d3-4941-8ebb-89a27af3bd83,Turkish,Elementary,1,"['Reinforcement Learning', '', 'AI Ethics', 'AI in Finance', 'Generative AI', 'Cognitive Computing', 'Autonomous Vehicles', 'AI in Healthcare', 'AI in Education', 'Recommender Systems', 'AI Planning and Optimization', 'Robotics', 'AI for Games', 'Computer Vision', 'Natural Language Processing', 'Machine Learning', 'Speech Recognition']","['AI for Games', 'Recommender Systems']","['Harvard Online', 'Coursera', 'Udemy', 'MIT OpenCourseWare']","['DataRobot', 'IBM Watson', 'TensorFlow', 'RapidMiner']"
1d28a914-613f-4435-a46d-63abf54eed45,Polish,High School,0,"['Cognitive Computing', 'Speech Recognition', 'Robotics', 'AI for Games', 'Machine Learning', 'AI Planning and Optimization', 'AI in Finance', 'Reinforcement Learning', 'AI Ethics', '', 'Generative AI', 'AI in Education']",[''],['Google AI'],"['TensorFlow', 'DataRobot', 'RapidMiner', 'OpenCV', 'Amazon SageMaker', 'OpenAI GPT', 'IBM Watson', 'BigML', '', 'Microsoft Azure AI', 'Keras', 'Hugging Face Transformers', 'Weka', 'Google Cloud AI']"
1e57d0ae-731c-47fa-b817-021548b5f208,Italian,Master Degree,4,"['Robotics', 'Autonomous Vehicles']","['AI for Games', 'Expert Systems', 'Neural Networks', 'AI in Education', 'Computer Vision', 'Machine Learning', 'Robotics', 'AI Ethics', '']","['Stanford Online', 'YouTube', 'Google AI', 'Harvard Online', 'Udemy', 'edX', '', 'GitHub', 'MIT OpenCourseWare']","['Scikit-learn', 'PyTorch', 'IBM Watson', 'Hugging Face Transformers', 'Google Cloud AI', 'RapidMiner', 'TensorFlow', 'OpenAI GPT', '']"
1f00937c-934d-4466-b448-d7a73af4fbaa,,,5,"['Reinforcement Learning', 'Deep Learning', 'AI in Education', 'Cognitive Computing', 'Natural Language Processing', 'AI in Healthcare', 'AI Ethics', '', 'Machine Learning', 'Autonomous Vehicles', 'Computer Vision', 'Expert Systems', 'Recommender Systems']","['Cognitive Computing', 'AI in Finance', 'Machine Learning', 'Expert Systems', 'AI Ethics', 'Natural Language Processing', 'Robotics', '', 'Speech Recognition', 'Generative AI', 'AI Planning and Optimization']","['Udemy', 'Stanford Online', 'MIT OpenCourseWare']","['Hugging Face Transformers', 'OpenCV', 'IBM Watson', 'RapidMiner', 'Amazon SageMaker', 'Scikit-learn', 'Keras']"
1ff853b2-31f4-40f7-b9ed-9f447ecf438c,Arabic,Middle School,2,"['Recommender Systems', 'Computer Vision', 'AI Planning and Optimization', 'AI in Finance', 'Robotics', 'Machine Learning', 'AI in Education', 'Deep Learning', 'AI in Healthcare', 'Expert Systems', '', 'Cognitive Computing', 'AI Ethics']","['Cognitive Computing', 'Robotics', 'Computer Vision', 'Generative AI']","['YouTube', 'MIT OpenCourseWare', 'Coursera', 'GitHub']","['Keras', 'Google Cloud AI', 'RapidMiner', 'DataRobot', 'Hugging Face Transformers', 'Amazon SageMaker', 'Scikit-learn', 'BigML', 'TensorFlow', 'IBM Watson', 'PyTorch', '', 'Microsoft Azure AI', 'Weka']"
20412b70-293f-40ff-9f24-bfb8c40077a5,Japanese,Undergraduate Degree,3,"['Generative AI', 'Machine Learning', 'Autonomous Vehicles']","['', 'Reinforcement Learning', 'AI Planning and Optimization', 'Cognitive Computing', 'AI Ethics', 'AI in Finance', 'Machine Learning', 'Speech Recognition']","['', 'Coursera', 'GitHub', 'DeepLearning.ai', 'YouTube', 'MIT OpenCourseWare', 'Google AI', 'Stanford Online', 'edX', 'Kaggle', 'Harvard Online']","['', 'BigML', 'Weka', 'PyTorch', 'Keras', 'RapidMiner', 'Amazon SageMaker', 'TensorFlow', 'Scikit-learn', 'DataRobot', 'Microsoft Azure AI']"
21d7d16a-fc2b-4af5-88ac-729bfebf2d2e,Swedish,Master Degree,4,"['AI Ethics', 'Speech Recognition', 'Generative AI', 'Recommender Systems', 'AI Planning and Optimization', 'Machine Learning', 'Natural Language Processing', 'Reinforcement Learning', 'Computer Vision', 'Cognitive Computing', 'AI in Finance', 'Robotics', 'Neural Networks', 'AI in Education', 'Autonomous Vehicles', 'Deep Learning', '']","['Generative AI', 'Machine Learning', '', 'AI in Education', 'AI in Healthcare', 'Natural Language Processing', 'Reinforcement Learning', 'Expert Systems', 'AI for Games']","['Google AI', 'edX', 'MIT OpenCourseWare', 'Harvard Online', 'DeepLearning.ai', 'Coursera', 'Kaggle', 'YouTube']","['', 'RapidMiner', 'DataRobot', 'BigML', 'IBM Watson', 'Microsoft Azure AI', 'OpenAI GPT']"
24a4dac8-5d2c-4dc6-a9ca-d1ced63773b6,French,High School,0,"['Autonomous Vehicles', 'AI in Education', 'Robotics', 'Deep Learning', 'AI Ethics', 'Expert Systems', 'AI in Healthcare']",[''],"['edX', 'GitHub', 'DeepLearning.ai', 'Coursera', 'Google AI', 'Udemy', 'YouTube', 'MIT OpenCourseWare', '', 'Stanford Online', 'Kaggle']","['OpenCV', 'DataRobot', 'Hugging Face Transformers', 'Keras', 'Scikit-learn', 'PyTorch']"
26957b81-8556-432a-a0e1-f337e790011f,Japanese,Elementary,1,"['Machine Learning', 'Autonomous Vehicles', 'AI Planning and Optimization', 'Reinforcement Learning', 'Robotics', 'AI in Healthcare', 'Speech Recognition', '', 'Neural Networks', 'Deep Learning', 'AI Ethics', 'Natural Language Processing']","['Expert Systems', 'Generative AI']","['Udemy', 'edX', 'GitHub', 'MIT OpenCourseWare', 'DeepLearning.ai', 'Harvard Online']","['TensorFlow', 'DataRobot', 'BigML', 'Keras', 'OpenCV', '', 'Google Cloud AI', 'OpenAI GPT', 'Weka', 'Hugging Face Transformers', 'PyTorch']"
281989f7-4c6d-48dd-8580-1ded7f257055,German,High School,0,"['Autonomous Vehicles', 'Robotics', 'Deep Learning', 'AI Planning and Optimization', 'Computer Vision', 'Generative AI', 'Neural Networks', 'AI Ethics', 'AI in Healthcare', 'Machine Learning', 'Reinforcement Learning', 'Recommender Systems', 'AI for Games', 'AI in Finance', 'Speech Recognition', '', 'Cognitive Computing']",['Deep Learning'],"['DeepLearning.ai', 'Harvard Online', 'MIT OpenCourseWare', 'edX', 'Kaggle', 'YouTube', 'Coursera', 'GitHub', '']","['BigML', 'Keras', 'PyTorch', 'Microsoft Azure AI', 'DataRobot', 'RapidMiner', 'Google Cloud AI']"
29dc8bad-05ce-429a-9f4b-2ecd789ae408,German,Middle School,2,"['', 'Neural Networks', 'AI for Games', 'Reinforcement Learning', 'Autonomous Vehicles', 'Cognitive Computing', 'Generative AI', 'AI Ethics', 'AI in Education']","['AI Ethics', 'Reinforcement Learning', 'AI for Games', 'Neural Networks']",['YouTube'],"['RapidMiner', 'Amazon SageMaker', 'Weka', 'Scikit-learn', 'DataRobot', 'IBM Watson', 'Keras', 'Microsoft Azure AI', 'Google Cloud AI']"
2b1b1190-0dd9-44a0-91d1-10ae1338e1f1,German,Middle School,2,"['AI Planning and Optimization', '', 'Reinforcement Learning', 'Deep Learning', 'Autonomous Vehicles', 'Robotics', 'Speech Recognition', 'Natural Language Processing', 'AI in Healthcare', 'AI in Finance', 'AI Ethics', 'AI for Games', 'Generative AI', 'Neural Networks', 'Computer Vision', 'Machine Learning']","['Cognitive Computing', 'Deep Learning', 'Recommender Systems', 'Neural Networks']","['edX', 'Stanford Online', 'Harvard Online', 'MIT OpenCourseWare', 'GitHub']",['OpenAI GPT']
2e447166-2ddb-438f-bfd5-2357b10f3cc1,Bengali,Undergraduate Degree,3,"['', 'Robotics', 'AI in Education', 'Speech Recognition', 'AI for Games']","['Speech Recognition', 'Generative AI', 'Natural Language Processing', 'AI in Education', 'Robotics', 'Deep Learning', 'Computer Vision', 'AI for Games']","['YouTube', 'MIT OpenCourseWare', 'Coursera', 'Google AI', 'edX', '', 'Stanford Online', 'Kaggle']","['OpenCV', 'RapidMiner', 'Microsoft Azure AI', 'PyTorch', 'Amazon SageMaker', 'BigML', 'IBM Watson', 'Hugging Face Transformers', 'Weka', 'OpenAI GPT', '', 'Scikit-learn', 'Keras', 'TensorFlow']"
3119db7c-0ae9-418a-a795-b06fc1100294,Mandarin,,5,"['Generative AI', 'AI for Games', 'Reinforcement Learning', 'Speech Recognition', 'Computer Vision', 'Neural Networks', 'Robotics', 'Recommender Systems', 'Autonomous Vehicles', 'AI Ethics', 'AI in Education', 'Deep Learning', '', 'AI Planning and Optimization', 'Machine Learning', 'AI in Healthcare', 'Expert Systems', 'Natural Language Processing']","['Generative AI', 'AI Ethics', 'Speech Recognition', 'Natural Language Processing', 'Reinforcement Learning', 'Neural Networks', '', 'AI in Education', 'AI in Finance', 'Cognitive Computing', 'Deep Learning']",['edX'],"['Amazon SageMaker', 'Google Cloud AI', '']"
3220f1de-2737-4fc6-8fc1-521323927aa7,Polish,University,2,"['', 'AI for Games', 'Speech Recognition', 'Autonomous Vehicles', 'Deep Learning', 'AI in Healthcare', 'Generative AI', 'Natural Language Processing', 'Computer Vision', 'AI in Education', 'Expert Systems', 'Robotics']","['AI in Finance', 'Autonomous Vehicles', 'Cognitive Computing', '', 'Deep Learning', 'Computer Vision']","['Kaggle', 'GitHub', 'Coursera', 'Harvard Online', 'Stanford Online', 'DeepLearning.ai', 'YouTube', 'edX']","['OpenCV', 'Microsoft Azure AI', 'PyTorch', 'TensorFlow', 'Google Cloud AI', '', 'Keras', 'Hugging Face Transformers', 'Weka', 'DataRobot', 'RapidMiner', 'IBM Watson', 'Scikit-learn', 'Amazon SageMaker']"
335cd4ef-b939-4a8b-9598-1a322aec7d0f,Arabic,Middle School,1,"['AI in Finance', 'Recommender Systems', 'Neural Networks']","['AI Planning and Optimization', 'Expert Systems', '']","['DeepLearning.ai', 'Harvard Online', 'Google AI', 'GitHub', 'MIT OpenCourseWare', 'Stanford Online', 'Kaggle']",['PyTorch']
33675b77-d484-4086-ae77-d1a6081a2226,Arabic,Middle School,2,"['AI Ethics', 'AI in Healthcare', 'Machine Learning', 'AI in Education', 'Neural Networks', '', 'Speech Recognition', 'Computer Vision', 'Deep Learning', 'AI Planning and Optimization', 'Generative AI']","['Natural Language Processing', 'AI for Games', 'AI Ethics', 'Cognitive Computing']","['DeepLearning.ai', 'Udemy', 'edX', 'Google AI', 'MIT OpenCourseWare', 'Coursera', 'GitHub', 'Kaggle', 'Stanford Online', 'Harvard Online', 'YouTube']","['Weka', 'IBM Watson', 'TensorFlow', 'BigML']"
33d7a579-0991-46e4-a1c3-4eeac3be125a,Swedish,High School,0,"['Computer Vision', 'AI Planning and Optimization', 'Neural Networks', 'AI in Education', 'Cognitive Computing', 'Reinforcement Learning', 'Natural Language Processing', 'Autonomous Vehicles', '', 'Generative AI', 'AI Ethics', 'AI for Games', 'Robotics']",[''],"['Coursera', 'DeepLearning.ai', 'GitHub', 'Google AI', 'Harvard Online', '', 'Kaggle']","['IBM Watson', 'RapidMiner', 'Microsoft Azure AI', 'Google Cloud AI', 'Weka', 'Hugging Face Transformers', 'Amazon SageMaker', 'DataRobot', 'Scikit-learn', 'Keras', 'TensorFlow', 'OpenAI GPT', 'BigML', 'PyTorch', '']"
34bfd86f-7149-4335-9cb6-3b9950522bb1,Polish,Undergraduate Degree,3,"['Robotics', 'Expert Systems', 'Speech Recognition', 'Machine Learning', 'AI Ethics', 'Natural Language Processing', 'Autonomous Vehicles', 'Neural Networks', 'AI in Education', 'Generative AI', 'Reinforcement Learning', 'AI for Games', '', 'AI Planning and Optimization', 'Cognitive Computing', 'AI in Finance', 'AI in Healthcare']","['', 'Speech Recognition', 'Deep Learning', 'Neural Networks', 'Robotics', 'AI Planning and Optimization', 'Computer Vision', 'AI in Finance']","['Coursera', 'Harvard Online', '', 'Kaggle', 'DeepLearning.ai', 'Google AI', 'GitHub', 'MIT OpenCourseWare']",['Amazon SageMaker']
35ec2bc0-bde1-4bc5-8f73-98147adc016a,French,Elementary,1,"['AI Planning and Optimization', 'Deep Learning', 'Autonomous Vehicles', 'AI in Healthcare']","['Natural Language Processing', 'Reinforcement Learning']","['YouTube', 'DeepLearning.ai', 'Udemy', 'Coursera', 'Google AI', 'edX', 'Harvard Online', 'Kaggle']","['DataRobot', 'PyTorch', '', 'Google Cloud AI', 'Microsoft Azure AI', 'OpenAI GPT', 'TensorFlow', 'OpenCV', 'Scikit-learn', 'Amazon SageMaker', 'Weka', 'Hugging Face Transformers']"
