id,language,currentEducation,experienceYears,interest_list,skill_list,learningResource_list,tools_list
0e2e812f-6e29-4f10-86d8-f677ddbb465e,Bengali,Undergraduate Degree,3,"['Speech Recognition', 'Robotics', 'AI Ethics', 'Natural Language Processing', 'Generative AI', 'AI Planning and Optimization', 'AI for Games', 'Reinforcement Learning', 'AI in Finance']","['AI Planning and Optimization', 'Expert Systems', '', 'Reinforcement Learning', 'Neural Networks', 'Deep Learning', 'Computer Vision']","['', 'Udemy', 'GitHub', 'MIT OpenCourseWare', 'Google AI', 'Stanford Online', 'Coursera', 'Harvard Online', 'Kaggle', 'YouTube']","['OpenCV', 'PyTorch', 'Keras', 'Google Cloud AI', 'DataRobot', 'BigML']"
0edf017e-5b90-425e-858a-0bb37c406e03,Hindi,University,2,"['Expert Systems', '', 'AI Planning and Optimization', 'Computer Vision', 'Recommender Systems']","['Generative AI', 'Robotics', 'AI Ethics', 'Reinforcement Learning', 'Speech Recognition', '']","['GitHub', '', 'Google AI', 'Coursera']","['Google Cloud AI', 'IBM Watson', 'Keras', '', 'Weka', 'Microsoft Azure AI', 'PyTorch', 'Scikit-learn', 'Amazon SageMaker', 'RapidMiner', 'DataRobot', 'Hugging Face Transformers', 'OpenAI GPT', 'BigML']"
1175b358-babe-41d5-aeda-301c287df45a,,Middle School,2,"['Machine Learning', 'Natural Language Processing', 'Generative AI', '', 'AI in Healthcare', 'Expert Systems', 'AI for Games', 'AI Planning and Optimization', 'Speech Recognition', 'Robotics', 'Reinforcement Learning', 'AI Ethics']","['AI in Finance', 'AI Ethics', 'Computer Vision', 'Reinforcement Learning']",['Harvard Online'],"['OpenCV', 'DataRobot', 'Weka', 'Google Cloud AI', 'IBM Watson', 'Hugging Face Transformers', 'Keras', 'Amazon SageMaker', 'PyTorch', 'OpenAI GPT']"
13b1508e-09d2-4535-b4a8-c0e0ae6722e7,Swedish,Middle School,1,"['Deep Learning', 'Computer Vision', 'Neural Networks', 'Natural Language Processing', 'AI in Finance', 'Generative AI', 'AI in Healthcare', 'Expert Systems', 'Machine Learning', 'Reinforcement Learning', '', 'AI Planning and Optimization', 'AI for Games', 'Recommender Systems', 'Robotics', 'AI in Education']","['AI Ethics', '', 'Cognitive Computing']",['GitHub'],"['Microsoft Azure AI', 'OpenCV', 'BigML', 'DataRobot', 'Keras', 'RapidMiner', 'Weka', 'IBM Watson', 'OpenAI GPT']"
153b707e-b592-471c-b226-8d36772fddb3,Thai,Undergraduate Degree,3,"['Robotics', 'AI Ethics', 'AI for Games', 'Speech Recognition', 'Neural Networks', 'Deep Learning', 'Recommender Systems', '']","['Machine Learning', 'Natural Language Processing', 'Neural Networks', 'Expert Systems', 'AI for Games', 'AI Ethics', 'Autonomous Vehicles']","['', 'Harvard Online', 'DeepLearning.ai']","['Hugging Face Transformers', 'TensorFlow', 'OpenCV', 'RapidMiner', 'Amazon SageMaker', 'OpenAI GPT', 'DataRobot', 'IBM Watson', 'PyTorch', '']"
1589b81d-8e46-4c0c-8361-fb250651556e,Spanish,University,2,"['AI Planning and Optimization', 'Machine Learning', 'Neural Networks', '', 'Deep Learning', 'Computer Vision', 'AI for Games', 'AI in Healthcare', 'Recommender Systems', 'Cognitive Computing']","['AI in Education', 'Recommender Systems', 'Natural Language Processing', '', 'AI Planning and Optimization', 'Reinforcement Learning']","['Stanford Online', 'Udemy', 'MIT OpenCourseWare', 'Coursera', 'Google AI', 'edX']","['Microsoft Azure AI', 'PyTorch', 'IBM Watson', 'Keras', 'BigML', 'RapidMiner', 'OpenCV', 'TensorFlow']"
190076ab-3f1e-4cde-9fe1-f31a606fa7ed,Thai,,5,"['AI Ethics', 'AI in Education', 'Recommender Systems']","['', 'Neural Networks', 'AI in Finance', 'Autonomous Vehicles', 'Robotics', 'Natural Language Processing', 'Recommender Systems', 'Deep Learning', 'AI in Healthcare', 'Speech Recognition', 'AI Planning and Optimization']","['Udemy', 'Google AI', 'Kaggle', 'GitHub', 'DeepLearning.ai']",['Microsoft Azure AI']
193e8c14-8fdf-4d12-901c-2448b77eb923,Polish,Middle School,2,"['Expert Systems', 'Cognitive Computing', 'AI in Finance', '', 'Natural Language Processing', 'AI for Games', 'Reinforcement Learning', 'AI in Healthcare', 'AI in Education', 'Machine Learning', 'AI Ethics', 'Recommender Systems', 'AI Planning and Optimization']","['Reinforcement Learning', '', 'AI in Education', 'Natural Language Processing']","['Udemy', 'GitHub', 'DeepLearning.ai']","['IBM Watson', 'TensorFlow', 'Google Cloud AI', 'Amazon SageMaker', 'BigML', 'Scikit-learn', 'Keras', 'Hugging Face Transformers', 'PyTorch', 'Weka', 'RapidMiner', '']"
1b11b4ac-f9ca-4780-a45a-0722cb5ef6a9,Japanese,Elementary,1,"['Recommender Systems', 'AI in Finance', 'AI in Healthcare', 'Natural Language Processing', 'Generative AI', 'AI Planning and Optimization']","['Computer Vision', 'Neural Networks']","['Coursera', '', 'DeepLearning.ai', 'Stanford Online', 'Google AI', 'Kaggle', 'MIT OpenCourseWare', 'GitHub', 'edX', 'YouTube']","['RapidMiner', 'Google Cloud AI']"
1eb4e4bb-cb69-4bf1-b474-6457320bc9ca,Mandarin,Middle School,2,"['AI in Healthcare', 'Recommender Systems', 'AI for Games', 'Cognitive Computing', 'AI in Finance', 'Machine Learning', 'Expert Systems', 'Deep Learning', 'Computer Vision', 'Speech Recognition', 'Natural Language Processing', 'AI Planning and Optimization', 'Reinforcement Learning', 'Neural Networks', 'AI in Education']","['Robotics', 'Neural Networks', 'AI for Games', 'Speech Recognition']","['Harvard Online', 'DeepLearning.ai', 'Coursera', 'GitHub', '', 'edX', 'Stanford Online']","['PyTorch', 'DataRobot', '', 'IBM Watson', 'TensorFlow']"
1f9168ff-1cff-4ec7-b9ca-5063dde1af9d,Turkish,Elementary,1,"['Speech Recognition', 'AI in Healthcare']","['Expert Systems', 'AI Ethics']","['Udemy', 'MIT OpenCourseWare', '']","['OpenCV', 'RapidMiner']"
1fd088fe-4b52-4ae6-9635-48bdff6fa40b,Italian,University,2,"['', 'Speech Recognition']","['Expert Systems', 'Computer Vision', 'Cognitive Computing', 'Reinforcement Learning', 'Neural Networks', 'Generative AI']","['Udemy', 'GitHub', 'edX', 'DeepLearning.ai', 'Kaggle', 'YouTube', 'Harvard Online', 'Google AI', 'Coursera']","['IBM Watson', 'Microsoft Azure AI', 'TensorFlow', 'OpenCV', 'Weka', 'Hugging Face Transformers', 'PyTorch', 'Google Cloud AI', 'OpenAI GPT', 'RapidMiner', 'Amazon SageMaker', 'Keras', 'BigML', 'Scikit-learn', 'DataRobot']"
216ddba5-145c-4e0c-8c8e-6d019efd1fad,Japanese,Middle School,2,"['Deep Learning', 'AI in Finance', 'AI Planning and Optimization', 'Robotics', 'AI in Healthcare', 'Expert Systems', 'Generative AI', 'Reinforcement Learning', '', 'Computer Vision', 'Recommender Systems', 'AI in Education', 'Natural Language Processing']","['Autonomous Vehicles', 'AI in Healthcare', 'AI in Finance', '']","['DeepLearning.ai', 'Stanford Online', 'YouTube']","['OpenCV', '', 'BigML', 'Google Cloud AI']"
22f6925f-f80c-45a0-b125-abf2e0659993,Vietnamese,,5,"['AI Planning and Optimization', 'Expert Systems', 'Autonomous Vehicles', '', 'Deep Learning', 'Reinforcement Learning', 'Machine Learning', 'Speech Recognition', 'Neural Networks', 'Natural Language Processing', 'Recommender Systems', 'Cognitive Computing']","['Deep Learning', 'Generative AI', 'AI Planning and Optimization', 'Machine Learning', 'AI Ethics', 'AI in Finance', 'AI in Education', 'Computer Vision', 'Natural Language Processing', 'Speech Recognition', 'Reinforcement Learning']","['YouTube', 'Stanford Online', '', 'GitHub', 'Coursera', 'DeepLearning.ai', 'Udemy', 'Google AI', 'MIT OpenCourseWare', 'edX', 'Kaggle']","['OpenAI GPT', 'Keras', 'RapidMiner', 'Scikit-learn', 'Amazon SageMaker', 'OpenCV', 'Microsoft Azure AI', 'BigML']"
23bccdb0-a877-4900-9e12-35b95831d7f9,Greek,High School,0,"['Generative AI', 'AI in Education']",['Reinforcement Learning'],"['DeepLearning.ai', 'Kaggle', 'Udemy', 'YouTube']","['Weka', 'DataRobot', 'Scikit-learn', 'Google Cloud AI', 'PyTorch']"
25092f62-2cf7-4b42-9b2b-cea8938711d8,Hindi,Undergraduate Degree,3,"['Speech Recognition', 'AI in Healthcare', 'AI for Games', 'Natural Language Processing', '', 'Recommender Systems', 'Machine Learning']","['Machine Learning', 'Reinforcement Learning', 'Autonomous Vehicles', 'AI Planning and Optimization', 'Cognitive Computing', 'Neural Networks', 'AI in Education', 'Generative AI']","['Stanford Online', 'Udemy']","['TensorFlow', 'Weka', 'OpenAI GPT', 'Amazon SageMaker', 'OpenCV', 'Hugging Face Transformers', 'BigML', 'Google Cloud AI', 'DataRobot']"
2624ecc6-d8c0-477f-a46b-1f4dcf1a34b3,Greek,Undergraduate Degree,3,"['', 'Computer Vision', 'Recommender Systems', 'Robotics', 'AI Planning and Optimization', 'AI in Education', 'AI for Games', 'Neural Networks', 'Cognitive Computing', 'Autonomous Vehicles', 'Expert Systems']","['Robotics', 'AI in Finance', 'AI Planning and Optimization', 'AI for Games', '', 'Expert Systems', 'Machine Learning']","['Harvard Online', 'Udemy', 'Google AI', '', 'Coursera', 'GitHub', 'YouTube', 'edX', 'Stanford Online']","['RapidMiner', 'OpenAI GPT', 'OpenCV', 'IBM Watson', 'BigML', 'Scikit-learn', 'PyTorch', 'Hugging Face Transformers', 'Amazon SageMaker', '']"
26785a67-d064-49c5-b9d3-6f706e7055b8,Russian,High School,0,['AI in Education'],['Cognitive Computing'],"['Kaggle', 'Harvard Online', '', 'edX', 'Stanford Online', 'Udemy']","['RapidMiner', '', 'PyTorch', 'Hugging Face Transformers']"
26b7d421-05b9-434e-927c-3233e7f0aa7c,Thai,High School,0,"['AI in Education', 'Machine Learning', 'Recommender Systems', 'AI in Healthcare', 'Computer Vision', 'Robotics', 'Generative AI', 'Speech Recognition', 'AI in Finance', 'Deep Learning']",[''],"['GitHub', 'edX', 'Coursera', '', 'Google AI', 'YouTube', 'Harvard Online', 'MIT OpenCourseWare', 'DeepLearning.ai']","['BigML', 'PyTorch', 'TensorFlow', 'Amazon SageMaker', '', 'Microsoft Azure AI', 'RapidMiner', 'OpenCV']"
27722142-8b4f-429f-9502-6407ec7403ee,Greek,Middle School,1,['AI in Education'],"['AI in Finance', 'AI Planning and Optimization', 'Speech Recognition']","['GitHub', 'MIT OpenCourseWare', 'DeepLearning.ai', 'Kaggle', 'Coursera', 'Harvard Online', 'Google AI', '']","['Keras', 'IBM Watson', 'BigML', 'Hugging Face Transformers']"
27bdb3fd-7a8b-49de-86b0-a7b854621af3,Bengali,Middle School,1,"['Generative AI', 'Neural Networks', 'Cognitive Computing', 'Reinforcement Learning', '', 'AI for Games', 'Expert Systems', 'AI Ethics', 'Deep Learning', 'AI in Healthcare', 'Computer Vision', 'Autonomous Vehicles', 'AI in Finance']","['', 'AI for Games', 'AI Ethics']","['DeepLearning.ai', 'Udemy', 'Stanford Online', 'Coursera']","['Weka', 'Scikit-learn', '', 'BigML', 'OpenCV', 'PyTorch', 'Amazon SageMaker', 'Microsoft Azure AI']"
288c7307-adb2-4c3c-8d8b-74dddce25ced,English,,5,"['Cognitive Computing', 'Natural Language Processing', 'Speech Recognition', 'Reinforcement Learning', 'AI in Finance', 'Robotics', 'AI in Healthcare', 'AI for Games', 'Neural Networks', 'Computer Vision', 'Generative AI', '', 'Deep Learning', 'AI Ethics', 'AI Planning and Optimization', 'AI in Education', 'Autonomous Vehicles', 'Machine Learning', 'Recommender Systems']","['Computer Vision', 'Autonomous Vehicles', 'Deep Learning', 'AI Ethics', 'AI in Education', 'Reinforcement Learning', 'Neural Networks', 'Machine Learning', 'Speech Recognition', 'AI for Games', '']","['Udemy', '', 'Google AI']","['PyTorch', 'OpenAI GPT', 'Weka', 'Hugging Face Transformers', 'Amazon SageMaker', 'OpenCV', 'RapidMiner', 'Scikit-learn', 'DataRobot']"
29bdf97f-ffac-421d-a452-3e43f5932896,Dutch,Master Degree,4,"['Autonomous Vehicles', 'Machine Learning', 'Expert Systems', 'AI Planning and Optimization', 'AI for Games', 'Speech Recognition', 'AI in Education', 'Computer Vision', '', 'Recommender Systems', 'Natural Language Processing', 'Neural Networks', 'AI Ethics', 'Reinforcement Learning', 'Generative AI', 'Cognitive Computing', 'Robotics', 'AI in Healthcare']","['AI in Finance', 'AI for Games', 'AI in Healthcare', 'AI Ethics', 'AI Planning and Optimization', 'Speech Recognition', 'Deep Learning', '', 'Expert Systems']",[''],"['Amazon SageMaker', 'IBM Watson']"
2a3c691a-7975-4315-8aca-431199802762,Polish,Undergraduate Degree,3,"['', 'AI in Education', 'AI in Healthcare', 'AI Ethics', 'Recommender Systems', 'Neural Networks', 'AI Planning and Optimization']","['AI in Finance', 'Expert Systems', 'AI Planning and Optimization', 'Reinforcement Learning', 'Generative AI', 'Computer Vision', 'Natural Language Processing']","['', 'GitHub', 'Kaggle', 'DeepLearning.ai', 'edX', 'Udemy', 'Google AI', 'Coursera', 'YouTube']","['DataRobot', 'RapidMiner', 'Google Cloud AI', '', 'Scikit-learn', 'Microsoft Azure AI', 'PyTorch', 'Hugging Face Transformers', 'OpenAI GPT', 'TensorFlow', 'IBM Watson', 'BigML']"
2a3f09e8-ce70-480e-b010-a157789eebd9,Japanese,,5,"['Natural Language Processing', 'Neural Networks', 'Robotics', 'Deep Learning']","['Generative AI', 'Autonomous Vehicles', 'AI in Healthcare', 'Robotics', 'Machine Learning', 'AI in Finance', 'Natural Language Processing', 'AI Planning and Optimization', 'Cognitive Computing', 'AI Ethics', 'Neural Networks']","['MIT OpenCourseWare', 'Stanford Online', 'Google AI', 'YouTube', 'Harvard Online', 'Udemy', 'DeepLearning.ai', 'Coursera', 'Kaggle', 'GitHub', 'edX']",['Hugging Face Transformers']
2a9193e2-7b7b-4565-9578-bb11f6840baf,Arabic,High School,0,"['AI for Games', 'AI in Education', 'Machine Learning', 'Speech Recognition']",['AI Ethics'],"['edX', 'Coursera', 'GitHub']","['Scikit-learn', 'Keras', 'Hugging Face Transformers', 'IBM Watson', 'OpenCV', 'Google Cloud AI', 'DataRobot', '']"
30b16042-373c-4c31-bee8-9ac155c3c203,Hindi,Elementary,1,"['Generative AI', 'AI Planning and Optimization']","['Machine Learning', 'AI Ethics']","['DeepLearning.ai', 'Udemy', 'YouTube', 'MIT OpenCourseWare', 'Kaggle', 'Harvard Online', 'edX', 'Stanford Online', 'Google AI', 'Coursera', 'GitHub']","['Hugging Face Transformers', 'BigML', 'OpenAI GPT', 'RapidMiner', 'Google Cloud AI', 'Amazon SageMaker', 'OpenCV', 'TensorFlow', 'PyTorch']"
31b23767-e6b8-4357-ab00-9def3548354f,Vietnamese,Master Degree,4,"['Cognitive Computing', 'Reinforcement Learning', 'Expert Systems', 'Generative AI', 'AI Ethics', 'Deep Learning', 'Machine Learning', 'AI for Games', 'AI in Education', 'AI in Finance', 'Autonomous Vehicles', 'Robotics', 'AI in Healthcare', 'Speech Recognition', 'Natural Language Processing']","['Deep Learning', 'Neural Networks', 'Autonomous Vehicles', '', 'Reinforcement Learning', 'Computer Vision', 'AI in Healthcare', 'Machine Learning', 'AI for Games']","['Udemy', 'Coursera']","['Microsoft Azure AI', 'Amazon SageMaker', 'IBM Watson', 'RapidMiner', 'OpenAI GPT', 'BigML', 'Scikit-learn', 'Weka', 'OpenCV', 'TensorFlow', 'PyTorch', '', 'Google Cloud AI', 'Hugging Face Transformers', 'Keras']"
3243febd-a5fd-4077-aade-43cbbc731aee,English,Middle School,1,"['Cognitive Computing', 'Recommender Systems', 'AI Ethics', 'Reinforcement Learning', 'Speech Recognition', 'Natural Language Processing', '', 'Neural Networks', 'AI in Education', 'AI in Finance', 'AI for Games', 'AI in Healthcare', 'Computer Vision', 'Autonomous Vehicles', 'Machine Learning', 'Expert Systems']","['Autonomous Vehicles', 'AI Planning and Optimization', 'Neural Networks']","['Udemy', 'MIT OpenCourseWare', 'Google AI', 'Harvard Online', 'GitHub', 'YouTube', 'DeepLearning.ai', '', 'Kaggle', 'Coursera']","['OpenAI GPT', 'Keras', 'PyTorch', 'Hugging Face Transformers', 'Scikit-learn', '', 'Google Cloud AI']"
32ab8b85-764c-46d8-981b-940f9961a474,Arabic,Middle School,2,"['Computer Vision', 'Cognitive Computing', 'Machine Learning', 'Recommender Systems', 'Speech Recognition', 'AI in Education', 'Expert Systems', 'Robotics']","['Autonomous Vehicles', 'AI Planning and Optimization', 'Machine Learning', 'Deep Learning']","['Harvard Online', 'DeepLearning.ai', 'Udemy', 'Stanford Online', 'Coursera', 'edX', 'Google AI', 'Kaggle']","['Google Cloud AI', 'TensorFlow', 'IBM Watson', 'Hugging Face Transformers', 'Keras', 'OpenAI GPT', 'OpenCV', '', 'BigML', 'Amazon SageMaker']"
3320b0af-5768-43c3-961e-b8b37afa1bec,Mandarin,High School,0,"['Expert Systems', 'AI Ethics', 'AI for Games', 'Cognitive Computing', 'AI in Healthcare']",['Robotics'],"['edX', 'Udemy', 'Google AI', '', 'Kaggle', 'Harvard Online', 'Stanford Online', 'Coursera']","['OpenAI GPT', 'BigML', 'Scikit-learn', 'OpenCV', 'IBM Watson', 'Microsoft Azure AI', 'Keras', 'DataRobot', 'RapidMiner', 'Amazon SageMaker', 'Weka', 'Hugging Face Transformers', 'PyTorch']"
34b66847-c3dd-46d4-86cd-b2beb4febdc5,Hindi,University,2,"['Deep Learning', 'AI for Games', 'Robotics', 'AI Ethics', 'Speech Recognition', 'Machine Learning', 'Reinforcement Learning', 'AI in Education', 'Computer Vision', 'Natural Language Processing', 'Cognitive Computing', 'Autonomous Vehicles']","['Recommender Systems', 'Deep Learning', 'Machine Learning', 'AI in Finance', 'AI for Games', 'Computer Vision']","['Harvard Online', 'Coursera', 'Udemy', '']","['Keras', 'Scikit-learn', 'Hugging Face Transformers', 'Google Cloud AI', 'Microsoft Azure AI', 'PyTorch', '', 'RapidMiner', 'DataRobot']"
360dfcb1-13bb-4753-8b02-ff5c11231ddc,Greek,Undergraduate Degree,3,"['AI Planning and Optimization', 'Natural Language Processing', 'Neural Networks', '']","['Expert Systems', 'AI Planning and Optimization', '', 'Deep Learning', 'Autonomous Vehicles', 'AI Ethics', 'AI in Healthcare']",['GitHub'],"['DataRobot', 'RapidMiner']"
379c6e5e-546a-4dc0-b5a5-6a9dfaeb4abe,German,High School,0,"['AI Ethics', 'Machine Learning', '', 'AI for Games', 'Reinforcement Learning', 'Natural Language Processing', 'Expert Systems', 'Neural Networks', 'Autonomous Vehicles', 'AI in Healthcare']",[''],['Google AI'],"['BigML', 'OpenCV', 'Microsoft Azure AI', 'Amazon SageMaker', '', 'OpenAI GPT', 'DataRobot', 'Scikit-learn', 'Keras', 'Weka', 'PyTorch']"
38608d92-d9f3-462c-8d4d-4696c65dce73,Italian,Elementary,1,"['Autonomous Vehicles', 'Machine Learning', 'Robotics', 'AI Ethics', 'Recommender Systems', 'Expert Systems', 'Cognitive Computing', 'Deep Learning']","['AI Ethics', 'AI Planning and Optimization']","['GitHub', 'Udemy', 'edX', 'Kaggle', 'Harvard Online', 'YouTube', 'Stanford Online']",['Google Cloud AI']
3900584c-20b2-4e67-a5c7-7336b3075dd5,Italian,Undergraduate Degree,3,"['AI in Finance', 'Expert Systems']","['Generative AI', 'Natural Language Processing', 'AI in Finance', 'Speech Recognition', 'Autonomous Vehicles', 'Deep Learning', 'AI Planning and Optimization']","['Harvard Online', '', 'Udemy', 'Kaggle']","['Amazon SageMaker', 'RapidMiner', 'BigML', 'PyTorch', 'TensorFlow', '', 'OpenAI GPT', 'Scikit-learn', 'DataRobot']"
398ba7c0-4362-4e3d-b825-c21661810982,Vietnamese,Undergraduate Degree,3,"['Speech Recognition', 'Cognitive Computing']","['Reinforcement Learning', 'Deep Learning', 'Expert Systems', 'AI Planning and Optimization', 'Speech Recognition', 'AI in Education', 'Generative AI', 'Natural Language Processing']","['Harvard Online', 'GitHub', '', 'DeepLearning.ai', 'Stanford Online', 'MIT OpenCourseWare', 'Kaggle', 'Udemy', 'Google AI', 'edX', 'Coursera']",['OpenCV']
39ec3c28-d255-4eb9-9fc6-cea95bf260bb,Spanish,Undergraduate Degree,3,"['Expert Systems', 'Reinforcement Learning', 'AI for Games', 'AI Planning and Optimization', '', 'AI in Education', 'Speech Recognition']","['Autonomous Vehicles', 'Cognitive Computing', 'Natural Language Processing', 'AI in Education', 'Generative AI', 'AI for Games', 'AI in Finance']","['Stanford Online', 'MIT OpenCourseWare', 'GitHub', 'Google AI']","['', 'BigML', 'RapidMiner', 'Keras', 'Hugging Face Transformers']"
3b863718-33b8-4e55-8477-8bc6b0dab6b5,Greek,High School,0,"['AI in Healthcare', '', 'Reinforcement Learning', 'AI in Education', 'Cognitive Computing', 'Recommender Systems', 'Speech Recognition', 'AI Ethics', 'Neural Networks', 'Autonomous Vehicles', 'Machine Learning', 'AI in Finance', 'Natural Language Processing', 'Expert Systems']",[''],['Kaggle'],"['IBM Watson', 'Amazon SageMaker', '', 'TensorFlow', 'Google Cloud AI', 'Microsoft Azure AI', 'RapidMiner', 'Scikit-learn', 'Keras', 'Hugging Face Transformers', 'OpenAI GPT']"
3ba4aa1b-d756-40ec-a151-b33e678d3863,Hindi,Undergraduate Degree,3,"['Machine Learning', 'Robotics', '', 'Generative AI']","['Recommender Systems', 'Reinforcement Learning', '', 'Robotics', 'Autonomous Vehicles', 'Deep Learning', 'AI in Education', 'AI for Games']","['GitHub', 'YouTube', 'MIT OpenCourseWare', 'DeepLearning.ai', 'edX', 'Stanford Online', 'Google AI', '', 'Harvard Online']","['BigML', 'Weka', 'Hugging Face Transformers', 'OpenAI GPT', 'DataRobot', 'Google Cloud AI', 'IBM Watson', '']"
